"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Verify withdrawal exceeding balance does not change balance","","2026-02-27","broken","2026-02-27","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","354","Verify invalid customer data is rejected Invalid add customer: name with numbers","","2026-02-27","broken","2026-02-27","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","346","Verify negative deposit does not change balance","","2026-02-27","broken","2026-02-27","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","negativeDeposit_balanceUnchanged"
"","289","Verify new account has empty transaction list","","2026-02-27","broken","2026-02-27","","Viewing Transactions","org.example.tests.customer.CustomerTest$ViewingTransactions","newAccount_emptyTransactionList"
"","398","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-27","broken","2026-02-27","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","306","Verify zero deposit does not change balance","","2026-02-27","broken","2026-02-27","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","zeroDeposit_balanceUnchanged"
"","291","Verify invalid customer data is rejected Invalid add customer: name with special characters","","2026-02-27","broken","2026-02-27","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","299","Verify deleted customer cannot access account","","2026-02-27","broken","2026-02-27","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","6008","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-27","broken","2026-02-27","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","validWithdrawal_updatesBalance"
"","292","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-27","broken","2026-02-27","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","293","Verify invalid customer data is rejected Invalid add customer: postal code with letters","","2026-02-27","broken","2026-02-27","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","288","Verify manager can add new customer with valid data","","2026-02-27","broken","2026-02-27","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","443","Verify valid deposit updates balance correctly","","2026-02-27","broken","2026-02-27","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","validDeposit_updatesBalance"
"","288","Verify deleted customer no longer appears in Customer login dropdown","","2026-02-27","broken","2026-02-27","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_notInCustomerDropdown"
"","299","Verify manager can delete customer and customer is removed from list","","2026-02-27","broken","2026-02-27","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_removedFromList"
"","295","Verify manager can create account for added customer","","2026-02-27","broken","2026-02-27","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
