"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4248","Verify zero deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","zeroDeposit_balanceUnchanged"
"","5118","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","validWithdrawal_updatesBalance"
"","10531","Verify transaction list persists after logout and re-login","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_persistsAfterReLogin"
"","18809","Verify deleted customer cannot access account","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","4224","Verify valid deposit updates balance correctly","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","validDeposit_updatesBalance"
"","2364","Verify manager can add new customer with valid data","","2026-02-24","passed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","10787","Verify multiple transactions all appear in list","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","multipleTransactions_allAppearInList"
"","3228","Verify manager can create account for added customer","","2026-02-24","passed","2026-02-24","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","17816","Verify customer name with numbers is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withNumbers_rejected"
"","4332","Verify negative deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","negativeDeposit_balanceUnchanged"
"","5085","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","17978","Verify customer name with special characters is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withSpecialCharacters_rejected"
"","4683","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","10482","Verify transaction list shows correct transaction type","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_showsCorrectType"
"","9451","Verify new account has empty transaction list","","2026-02-24","passed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","newAccount_emptyTransactionList"
"","17869","Verify postal code with letters is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","postalCode_withLetters_rejected"
"","4272","Verify withdrawal exceeding balance does not change balance","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
