"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35407","Verify negative deposit does not change balance","","2026-02-23","passed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","negativeDeposit_balanceUnchanged"
"","35385","Verify withdrawal exceeding balance does not change balance","","2026-02-23","passed","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","10104","Verify transaction list shows correct transaction type","","2026-02-23","failed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_showsCorrectType"
"","2118","Verify manager can add new customer with valid data","","2026-02-23","passed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","9470","Verify new account has empty transaction list","","2026-02-23","passed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","newAccount_emptyTransactionList"
"","4539","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-23","passed","2026-02-23","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","36319","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-23","failed","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","validWithdrawal_updatesBalance"
"","35408","Verify valid deposit updates balance correctly","","2026-02-23","failed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","validDeposit_updatesBalance"
"","17776","Verify postal code with letters is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","postalCode_withLetters_rejected"
"","17814","Verify customer name with numbers is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withNumbers_rejected"
"","20444","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-23","passed","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","10666","Verify multiple transactions all appear in list","","2026-02-23","failed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","multipleTransactions_allAppearInList"
"","3031","Verify manager can create account for added customer","","2026-02-23","passed","2026-02-23","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","10376","Verify transaction list persists after logout and re-login","","2026-02-23","failed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_persistsAfterReLogin"
"","35313","Verify zero deposit does not change balance","","2026-02-23","passed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","zeroDeposit_balanceUnchanged"
"","17851","Verify customer name with special characters is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withSpecialCharacters_rejected"
"","17729","Verify deleted customer cannot access account","","2026-02-23","passed","2026-02-23","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
