"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4298","Verify negative deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","negativeDeposit_balanceUnchanged"
"","17677","Verify invalid customer data is rejected Invalid add customer: postal code with letters","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4928","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","3033","Verify manager can create account for added customer","","2026-02-24","passed","2026-02-24","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","17699","Verify invalid customer data is rejected Invalid add customer: name with special characters","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4307","Verify withdrawal exceeding balance does not change balance","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","10193","Verify transaction list shows correct transaction type","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_showsCorrectType"
"","2070","Verify manager can add new customer with valid data","","2026-02-24","passed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","14372","Verify manager can delete customer and customer is removed from list","","2026-02-24","passed","2026-02-24","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_removedFromList"
"","15033","Verify deleted customer no longer appears in Customer login dropdown","","2026-02-24","passed","2026-02-24","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_notInCustomerDropdown"
"","17191","Verify deleted customer cannot access account","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","4262","Verify valid deposit updates balance correctly","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","validDeposit_updatesBalance"
"","9475","Verify new account has empty transaction list","","2026-02-24","passed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","newAccount_emptyTransactionList"
"","4129","Verify zero deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","zeroDeposit_balanceUnchanged"
"","5005","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","validWithdrawal_updatesBalance"
"","17696","Verify invalid customer data is rejected Invalid add customer: name with numbers","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4585","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
