"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3061","Verify manager can create account for added customer","","2026-02-23","passed","2026-02-23","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","4580","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-23","passed","2026-02-23","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","2121","Verify manager can add new customer with valid data","","2026-02-23","passed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","10641","Verify multiple transactions all appear in list","","2026-02-23","failed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","multipleTransactions_allAppearInList"
"","35378","Verify withdrawal exceeding balance does not change balance","","2026-02-23","passed","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","20542","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-23","passed","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","35488","Verify zero deposit does not change balance","","2026-02-23","passed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","zeroDeposit_balanceUnchanged"
"","5460","Verify transaction list persists after logout and re-login","","2026-02-23","passed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_persistsAfterReLogin"
"","9489","Verify new account has empty transaction list","","2026-02-23","passed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","newAccount_emptyTransactionList"
"","17195","Verify deleted customer cannot access account","","2026-02-23","passed","2026-02-23","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","35575","Verify valid deposit updates balance correctly","","2026-02-23","failed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","validDeposit_updatesBalance"
"","17837","Verify customer name with numbers is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withNumbers_rejected"
"","17765","Verify postal code with letters is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","postalCode_withLetters_rejected"
"","35392","Verify negative deposit does not change balance","","2026-02-23","passed","2026-02-23","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","negativeDeposit_balanceUnchanged"
"","17752","Verify customer name with special characters is rejected","","2026-02-23","failed","2026-02-23","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withSpecialCharacters_rejected"
"","10175","Verify transaction list shows correct transaction type","","2026-02-23","failed","2026-02-23","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_showsCorrectType"
"","20484","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-23","broken","2026-02-23","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","validWithdrawal_updatesBalance"
