"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4880","Verify withdrawal exceeding balance does not change balance","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","9985","Verify new account has empty transaction list","","2026-02-25","passed","2026-02-25","","Viewing Transactions","org.example.tests.customer.CustomerTest$ViewingTransactions","newAccount_emptyTransactionList"
"","18134","Verify invalid customer data is rejected Invalid add customer: postal code with letters","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","18245","Verify invalid customer data is rejected Invalid add customer: name with special characters","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","4753","Verify zero deposit does not change balance","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","zeroDeposit_balanceUnchanged"
"","14809","Verify manager can delete customer and customer is removed from list","","2026-02-25","passed","2026-02-25","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_removedFromList"
"","15646","Verify deleted customer no longer appears in Customer login dropdown","","2026-02-25","passed","2026-02-25","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_notInCustomerDropdown"
"","3483","Verify manager can create account for added customer","","2026-02-25","passed","2026-02-25","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","5647","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","18172","Verify invalid customer data is rejected Invalid add customer: name with numbers","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","2453","Verify manager can add new customer with valid data","","2026-02-25","passed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","7038","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","validWithdrawal_updatesBalance"
"","4917","Verify valid deposit updates balance correctly","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","validDeposit_updatesBalance"
"","4751","Verify negative deposit does not change balance","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","negativeDeposit_balanceUnchanged"
"","16513","Verify deleted customer cannot access account","","2026-02-25","passed","2026-02-25","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","5074","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-25","passed","2026-02-25","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
