"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5976","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","18737","Verify invalid customer data is rejected Invalid add customer: name with special characters","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","14940","Verify manager can delete customer and customer is removed from list","","2026-02-25","passed","2026-02-25","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_removedFromList"
"","8376","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","validWithdrawal_updatesBalance"
"","10278","Verify new account has empty transaction list","","2026-02-25","passed","2026-02-25","","Viewing Transactions","org.example.tests.customer.CustomerTest$ViewingTransactions","newAccount_emptyTransactionList"
"","5527","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-25","passed","2026-02-25","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","5113","Verify zero deposit does not change balance","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","zeroDeposit_balanceUnchanged"
"","3589","Verify manager can create account for added customer","","2026-02-25","passed","2026-02-25","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","15644","Verify deleted customer no longer appears in Customer login dropdown","","2026-02-25","passed","2026-02-25","","Deleting Accounts","org.example.tests.manager.ManagerTest$DeletingAccounts","managerCanDeleteCustomer_notInCustomerDropdown"
"","5109","Verify negative deposit does not change balance","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","negativeDeposit_balanceUnchanged"
"","3087","Verify manager can add new customer with valid data","","2026-02-25","passed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","18657","Verify invalid customer data is rejected Invalid add customer: postal code with letters","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
"","5498","Verify valid deposit updates balance correctly","","2026-02-25","passed","2026-02-25","","Depositing Funds","org.example.tests.customer.CustomerTest$DepositingFunds","validDeposit_updatesBalance"
"","16520","Verify deleted customer cannot access account","","2026-02-25","passed","2026-02-25","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","5197","Verify withdrawal exceeding balance does not change balance","","2026-02-25","passed","2026-02-25","","Withdrawing Money","org.example.tests.customer.CustomerTest$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","18378","Verify invalid customer data is rejected Invalid add customer: name with numbers","","2026-02-25","failed","2026-02-25","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","invalidCustomerData_rejected"
