"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9367","Verify new account has empty transaction list","","2026-02-24","passed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","newAccount_emptyTransactionList"
"","10398","Verify transaction list persists after logout and re-login","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_persistsAfterReLogin"
"","17799","Verify customer name with special characters is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withSpecialCharacters_rejected"
"","4512","Verify customer without account cannot access transactions, deposit, or withdrawal","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","customerWithoutAccount_cannotAccessBankingActions"
"","4961","Verify valid withdrawal with sufficient balance updates balance correctly","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","validWithdrawal_updatesBalance"
"","4141","Verify negative deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","negativeDeposit_balanceUnchanged"
"","4305","Verify withdrawal exceeding balance does not change balance","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawalExceedingBalance_balanceUnchanged"
"","17790","Verify customer name with numbers is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","customerName_withNumbers_rejected"
"","2153","Verify manager can add new customer with valid data","","2026-02-24","passed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","addNewCustomer_withValidData"
"","18058","Verify deleted customer cannot access account","","2026-02-24","passed","2026-02-24","","Account Access","org.example.tests.customer.CustomerTest$AccountAccess","deletedCustomer_cannotAccessAccount"
"","5063","Verify withdrawing exact deposited amount brings balance to zero","","2026-02-24","passed","2026-02-24","","Withdrawing Money","org.example.tests.customer.CustomerTest$AccountAccess$WithdrawingMoney","withdrawExactDeposit_balanceBecomesZero"
"","10210","Verify transaction list shows correct transaction type","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","transactionList_showsCorrectType"
"","10680","Verify multiple transactions all appear in list","","2026-02-24","failed","2026-02-24","","Viewing Transactions","org.example.tests.customer.CustomerTest$AccountAccess$ViewingTransactions","multipleTransactions_allAppearInList"
"","4142","Verify valid deposit updates balance correctly","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","validDeposit_updatesBalance"
"","4181","Verify zero deposit does not change balance","","2026-02-24","passed","2026-02-24","","Depositing Funds","org.example.tests.customer.CustomerTest$AccountAccess$DepositingFunds","zeroDeposit_balanceUnchanged"
"","3008","Verify manager can create account for added customer","","2026-02-24","passed","2026-02-24","","Creating Accounts","org.example.tests.manager.ManagerTest$CreatingAccounts","createAccount_forAddedCustomer"
"","17770","Verify postal code with letters is rejected","","2026-02-24","failed","2026-02-24","","Adding Customers","org.example.tests.manager.ManagerTest$AddingCustomers","postalCode_withLetters_rejected"
